12754,51808,0,0
12754,48465,0,0
12754,45123,0,0
12754,41780,0,0
12754,38438,0,0
12754,35095,0,0
12754,31753,0,0
12754,28411,0,0
12754,25068,0,0
12754,21726,0,0
12754,18383,0,0
12754,15041,0,0
12754,11698,0,0
12754,8356,0,0
12754,5014,0,0
12754,1671,0,0
12754,0,1671,0
12754,0,5014,0
12754,0,8356,0
12754,0,11698,0
12754,0,15041,0
12754,0,18383,0
12754,0,21726,0
12754,0,25068,0
12754,0,28411,0
12754,0,31753,0
12754,0,35095,0
12754,0,38438,0
12754,0,41780,0
12754,0,45123,0
12754,0,48465,0
12754,0,51808,0
12692,52061,0,0
12692,48702,0,0
12692,45343,0,0
12692,41984,0,0
12692,38626,0,0
12692,35267,0,0
12692,31908,0,0
12692,28549,0,0
12692,25191,0,0
12692,21832,0,0
12692,18473,0,0
12692,15114,0,0
12692,11756,0,0
12692,8397,0,0
12692,5038,0,0
12692,1679,0,0
12692,0,1679,0
12692,0,5038,0
12692,0,8397,0
12692,0,11756,0
12692,0,15114,0
12692,0,18473,0
12692,0,21832,0
12692,0,25191,0
12692,0,28549,0
12692,0,31908,0
12692,0,35267,0
12692,0,38626,0
12692,0,41984,0
12692,0,45343,0
12692,0,48702,0
12692,0,52061,0
12630,52315,0,0
12630,48940,0,0
12630,45565,0,0
12630,42190,0,0
12630,38814,0,0
12630,35439,0,0
12630,32064,0,0
12630,28689,0,0
12630,25314,0,0
12630,21939,0,0
12630,18563,0,0
12630,15188,0,0
12630,11813,0,0
12630,8438,0,0
12630,5063,0,0
12630,1688,0,0
12630,0,1688,0
12630,0,5063,0
12630,0,8438,0
12630,0,11813,0
12630,0,15188,0
12630,0,18563,0
12630,0,21939,0
12630,0,25314,0
12630,0,28689,0
12630,0,32064,0
12630,0,35439,0
12630,0,38814,0
12630,0,42190,0
12630,0,45565,0
12630,0,48940,0
12630,0,52315,0
12569,52571,0,0
12569,49179,0,0
12569,45787,0,0
12569,42396,0,0
12569,39004,0,0
12569,35612,0,0
12569,32221,0,0
12569,28829,0,0
12569,25437,0,0
12569,22046,0,0
12569,18654,0,0
12569,15262,0,0
12569,11871,0,0
12569,8479,0,0
12569,5087,0,0
12569,1696,0,0
12569,0,1696,0
12569,0,5087,0
12569,0,8479,0
12569,0,11871,0
12569,0,15262,0
12569,0,18654,0
12569,0,22046,0
12569,0,25437,0
12569,0,28829,0
12569,0,32221,0
12569,0,35612,0
12569,0,39004,0
12569,0,42396,0
12569,0,45787,0
12569,0,49179,0
12569,0,52571,0
12508,52828,0,0
12508,49419,0,0
12508,46011,0,0
12508,42603,0,0
12508,39195,0,0
12508,35786,0,0
12508,32378,0,0
12508,28970,0,0
12508,25562,0,0
12508,22153,0,0
12508,18745,0,0
12508,15337,0,0
12508,11929,0,0
12508,8521,0,0
12508,5112,0,0
12508,1704,0,0
12508,0,1704,0
12508,0,5112,0
12508,0,8521,0
12508,0,11929,0
12508,0,15337,0
12508,0,18745,0
12508,0,22153,0
12508,0,25562,0
12508,0,28970,0
12508,0,32378,0
12508,0,35786,0
12508,0,39195,0
12508,0,42603,0
12508,0,46011,0
12508,0,49419,0
12508,0,52828,0
12447,53086,0,0
12447,49661,0,0
12447,46236,0,0
12447,42811,0,0
12447,39386,0,0
12447,35961,0,0
12447,32536,0,0
12447,29112,0,0
12447,25687,0,0
12447,22262,0,0
12447,18837,0,0
12447,15412,0,0
12447,11987,0,0
12447,8562,0,0
12447,5137,0,0
12447,1712,0,0
12447,0,1712,0
12447,0,5137,0
12447,0,8562,0
12447,0,11987,0
12447,0,15412,0
12447,0,18837,0
12447,0,22262,0
12447,0,25687,0
12447,0,29112,0
12447,0,32536,0
12447,0,35961,0
12447,0,39386,0
12447,0,42811,0
12447,0,46236,0
12447,0,49661,0
12447,0,53086,0
12386,53345,0,0
12386,49903,0,0
12386,46462,0,0
12386,43020,0,0
12386,39579,0,0
12386,36137,0,0
12386,32695,0,0
12386,29254,0,0
12386,25812,0,0
12386,22371,0,0
12386,18929,0,0
12386,15487,0,0
12386,12046,0,0
12386,8604,0,0
12386,5162,0,0
12386,1721,0,0
12386,0,1721,0
12386,0,5162,0
12386,0,8604,0
12386,0,12046,0
12386,0,15487,0
12386,0,18929,0
12386,0,22371,0
12386,0,25812,0
12386,0,29254,0
12386,0,32695,0
12386,0,36137,0
12386,0,39579,0
12386,0,43020,0
12386,0,46462,0
12386,0,49903,0
12386,0,53345,0
12326,53606,0,0
12326,50147,0,0
12326,46689,0,0
12326,43230,0,0
12326,39772,0,0
12326,36314,0,0
12326,32855,0,0
12326,29397,0,0
12326,25938,0,0
12326,22480,0,0
12326,19021,0,0
12326,15563,0,0
12326,12105,0,0
12326,8646,0,0
12326,5188,0,0
12326,1729,0,0
12326,0,1729,0
12326,0,5188,0
12326,0,8646,0
12326,0,12105,0
12326,0,15563,0
12326,0,19021,0
12326,0,22480,0
12326,0,25938,0
12326,0,29397,0
12326,0,32855,0
12326,0,36314,0
12326,0,39772,0
12326,0,43230,0
12326,0,46689,0
12326,0,50147,0
12326,0,53606,0
12266,53868,0,0
12266,50392,0,0
12266,46917,0,0
12266,43442,0,0
12266,39966,0,0
12266,36491,0,0
12266,33016,0,0
12266,29540,0,0
12266,26065,0,0
12266,22590,0,0
12266,19114,0,0
12266,15639,0,0
12266,12164,0,0
12266,8688,0,0
12266,5213,0,0
12266,1738,0,0
12266,0,1738,0
12266,0,5213,0
12266,0,8688,0
12266,0,12164,0
12266,0,15639,0
12266,0,19114,0
12266,0,22590,0
12266,0,26065,0
12266,0,29540,0
12266,0,33016,0
12266,0,36491,0
12266,0,39966,0
12266,0,43442,0
12266,0,46917,0
12266,0,50392,0
12266,0,53868,0
12206,54131,0,0
12206,50639,0,0
12206,47146,0,0
12206,43654,0,0
12206,40162,0,0
12206,36669,0,0
12206,33177,0,0
12206,29685,0,0
12206,26192,0,0
12206,22700,0,0
12206,19208,0,0
12206,15715,0,0
12206,12223,0,0
12206,8731,0,0
12206,5238,0,0
12206,1746,0,0
12206,0,1746,0
12206,0,5238,0
12206,0,8731,0
12206,0,12223,0
12206,0,15715,0
12206,0,19208,0
12206,0,22700,0
12206,0,26192,0
12206,0,29685,0
12206,0,33177,0
12206,0,36669,0
12206,0,40162,0
12206,0,43654,0
12206,0,47146,0
12206,0,50639,0
12206,0,54131,0
12147,54395,0,0
12147,50886,0,0
12147,47377,0,0
12147,43867,0,0
12147,40358,0,0
12147,36848,0,0
12147,33339,0,0
12147,29830,0,0
12147,26320,0,0
12147,22811,0,0
12147,19302,0,0
12147,15792,0,0
12147,12283,0,0
12147,8773,0,0
12147,5264,0,0
12147,1755,0,0
12147,0,1755,0
12147,0,5264,0
12147,0,8773,0
12147,0,12283,0
12147,0,15792,0
12147,0,19302,0
12147,0,22811,0
12147,0,26320,0
12147,0,29830,0
12147,0,33339,0
12147,0,36848,0
12147,0,40358,0
12147,0,43867,0
12147,0,47377,0
12147,0,50886,0
12147,0,54395,0
12088,54661,0,0
12088,51135,0,0
12088,47608,0,0
12088,44082,0,0
12088,40555,0,0
12088,37029,0,0
12088,33502,0,0
12088,29975,0,0
12088,26449,0,0
12088,22922,0,0
12088,19396,0,0
12088,15869,0,0
12088,12343,0,0
12088,8816,0,0
12088,5290,0,0
12088,1763,0,0
12088,0,1763,0
12088,0,5290,0
12088,0,8816,0
12088,0,12343,0
12088,0,15869,0
12088,0,19396,0
12088,0,22922,0
12088,0,26449,0
12088,0,29975,0
12088,0,33502,0
12088,0,37029,0
12088,0,40555,0
12088,0,44082,0
12088,0,47608,0
12088,0,51135,0
12088,0,54661,0
12029,54928,0,0
12029,51384,0,0
12029,47841,0,0
12029,44297,0,0
12029,40753,0,0
12029,37209,0,0
12029,33666,0,0
12029,30122,0,0
12029,26578,0,0
12029,23034,0,0
12029,19491,0,0
12029,15947,0,0
12029,12403,0,0
12029,8859,0,0
12029,5316,0,0
12029,1772,0,0
12029,0,1772,0
12029,0,5316,0
12029,0,8859,0
12029,0,12403,0
12029,0,15947,0
12029,0,19491,0
12029,0,23034,0
12029,0,26578,0
12029,0,30122,0
12029,0,33666,0
12029,0,37209,0
12029,0,40753,0
12029,0,44297,0
12029,0,47841,0
12029,0,51384,0
12029,0,54928,0
11971,55197,0,0
11971,51636,0,0
11971,48074,0,0
11971,44513,0,0
11971,40952,0,0
11971,37391,0,0
11971,33830,0,0
11971,30269,0,0
11971,26708,0,0
11971,23147,0,0
11971,19586,0,0
11971,16025,0,0
11971,12464,0,0
11971,8903,0,0
11971,5342,0,0
11971,1781,0,0
11971,0,1781,0
11971,0,5342,0
11971,0,8903,0
11971,0,12464,0
11971,0,16025,0
11971,0,19586,0
11971,0,23147,0
11971,0,26708,0
11971,0,30269,0
11971,0,33830,0
11971,0,37391,0
11971,0,40952,0
11971,0,44513,0
11971,0,48074,0
11971,0,51636,0
11971,0,55197,0
11913,55453,0,0
11913,51875,0,0
11913,48298,0,0
11913,44720,0,0
11913,41142,0,0
11913,37565,0,0
11913,33987,0,0
11913,30410,0,0
11913,26832,0,0
11913,23254,0,0
11913,19677,0,0
11913,16099,0,0
11913,12522,0,0
11913,8944,0,0
11913,5366,0,0
11913,1789,0,0
11913,0,1789,0
11913,0,5366,0
11913,0,8944,0
11913,0,12522,0
11913,0,16099,0
11913,0,19677,0
11913,0,23254,0
11913,0,26832,0
11913,0,30410,0
11913,0,33987,0
11913,0,37565,0
11913,0,41142,0
11913,0,44720,0
11913,0,48298,0
11913,0,51875,0
11913,0,55453,0
11855,55453,0,0
11855,51875,0,0
11855,48298,0,0
11855,44720,0,0
11855,41142,0,0
11855,37565,0,0
11855,33987,0,0
11855,30410,0,0
11855,26832,0,0
11855,23254,0,0
11855,19677,0,0
11855,16099,0,0
