2551,27726,0,0
2551,25938,0,0
2551,24149,0,0
2551,22360,0,0
2551,20571,0,0
2551,18782,0,0
2551,16994,0,0
2551,15205,0,0
2551,13416,0,0
2551,11627,0,0
2551,9838,0,0
2551,8050,0,0
2551,6261,0,0
2551,4472,0,0
2551,2683,0,0
2551,894,0,0
2551,0,894,0
2551,0,2683,0
2551,0,4472,0
2551,0,6261,0
2551,0,8050,0
2551,0,9838,0
2551,0,11627,0
2551,0,13416,0
2551,0,15205,0
2551,0,16994,0
2551,0,18782,0
2551,0,20571,0
2551,0,22360,0
2551,0,24149,0
2551,0,25938,0
2551,0,27726,0
2538,27726,0,0
2538,25938,0,0
2538,24149,0,0
2538,22360,0,0
2538,20571,0,0
2538,18782,0,0
2538,16994,0,0
2538,15205,0,0
2538,13416,0,0
2538,11627,0,0
2538,9838,0,0
2538,8050,0,0
2538,6261,0,0
2538,4472,0,0
2538,2683,0,0
2538,894,0,0
2538,0,894,0
2538,0,2683,0
2538,0,4472,0
2538,0,6261,0
2538,0,8050,0
2538,0,9838,0
2538,0,11627,0
2538,0,13416,0
2538,0,15205,0
2538,0,16994,0
2538,0,18782,0
2538,0,20571,0
2538,0,22360,0
2538,0,24149,0
2538,0,25938,0
2538,0,27726,0
2526,27726,0,0
2526,25938,0,0
2526,24149,0,0
2526,22360,0,0
2526,20571,0,0
2526,18782,0,0
2526,16994,0,0
2526,15205,0,0
2526,13416,0,0
2526,11627,0,0
2526,9838,0,0
2526,8050,0,0
2526,6261,0,0
2526,4472,0,0
2526,2683,0,0
2526,894,0,0
2526,0,894,0
2526,0,2683,0
2526,0,4472,0
2526,0,6261,0
2526,0,8050,0
2526,0,9838,0
2526,0,11627,0
2526,0,13416,0
2526,0,15205,0
2526,0,16994,0
2526,0,18782,0
2526,0,20571,0
2526,0,22360,0
2526,0,24149,0
2526,0,25938,0
2526,0,27726,0
2514,27726,0,0
2514,25938,0,0
2514,24149,0,0
2514,22360,0,0
2514,20571,0,0
2514,18782,0,0
2514,16994,0,0
2514,15205,0,0
2514,13416,0,0
2514,11627,0,0
2514,9838,0,0
2514,8050,0,0
2514,6261,0,0
2514,4472,0,0
2514,2683,0,0
2514,894,0,0
2514,0,894,0
2514,0,2683,0
2514,0,4472,0
2514,0,6261,0
2514,0,8050,0
2514,0,9838,0
2514,0,11627,0
2514,0,13416,0
2514,0,15205,0
2514,0,16994,0
2514,0,18782,0
2514,0,20571,0
2514,0,22360,0
2514,0,24149,0
2514,0,25938,0
2514,0,27726,0
2502,27726,0,0
2502,25938,0,0
2502,24149,0,0
2502,22360,0,0
2502,20571,0,0
2502,18782,0,0
2502,16994,0,0
2502,15205,0,0
2502,13416,0,0
2502,11627,0,0
2502,9838,0,0
2502,8050,0,0
2502,6261,0,0
2502,4472,0,0
2502,2683,0,0
2502,894,0,0
2502,0,894,0
2502,0,2683,0
2502,0,4472,0
2502,0,6261,0
2502,0,8050,0
2502,0,9838,0
