2340.0,55453.0,0.0,0.0
2340.0,51875.0,0.0,0.0
2340.0,48298.0,0.0,0.0
2340.0,44720.0,0.0,0.0
2340.0,41142.0,0.0,0.0
2340.0,37565.0,0.0,0.0
2340.0,33987.0,0.0,0.0
2340.0,30410.0,0.0,0.0
2340.0,26832.0,0.0,0.0
2340.0,23254.0,0.0,0.0
2340.0,19677.0,0.0,0.0
2340.0,16099.0,0.0,0.0
2340.0,12522.0,0.0,0.0
2340.0,8944.0,0.0,0.0
2340.0,5366.0,0.0,0.0
2340.0,1789.0,0.0,0.0
2340.0,0.0,1789.0,0.0
2340.0,0.0,5366.0,0.0
2340.0,0.0,8944.0,0.0
2340.0,0.0,12522.0,0.0
2340.0,0.0,16099.0,0.0
2340.0,0.0,19677.0,0.0
2340.0,0.0,23254.0,0.0
2340.0,0.0,26832.0,0.0
2340.0,0.0,30410.0,0.0
2340.0,0.0,33987.0,0.0
2340.0,0.0,37565.0,0.0
2340.0,0.0,41142.0,0.0
2340.0,0.0,44720.0,0.0
2340.0,0.0,48298.0,0.0
2340.0,0.0,51875.0,0.0
2340.0,0.0,55453.0,0.0
2317.0,0.0,55453.0,0.0
2317.0,0.0,51875.0,0.0
2317.0,0.0,48298.0,0.0
2317.0,0.0,44720.0,0.0
2317.0,0.0,41142.0,0.0
2317.0,0.0,37565.0,0.0
2317.0,0.0,33987.0,0.0
2317.0,0.0,30410.0,0.0
2317.0,0.0,26832.0,0.0
2317.0,0.0,23254.0,0.0
2317.0,0.0,19677.0,0.0
2317.0,0.0,16099.0,0.0
2317.0,0.0,12522.0,0.0
2317.0,0.0,8944.0,0.0
2317.0,0.0,5366.0,0.0
2317.0,0.0,1789.0,0.0
2317.0,1789.0,0.0,0.0
2317.0,5366.0,0.0,0.0
2317.0,8944.0,0.0,0.0
2317.0,12522.0,0.0,0.0
2317.0,16099.0,0.0,0.0
2317.0,19677.0,0.0,0.0
2317.0,23254.0,0.0,0.0
2317.0,26832.0,0.0,0.0
2317.0,30410.0,0.0,0.0
2317.0,33987.0,0.0,0.0
2317.0,37565.0,0.0,0.0
2317.0,41142.0,0.0,0.0
2317.0,44720.0,0.0,0.0
2317.0,48298.0,0.0,0.0
2317.0,51875.0,0.0,0.0
2317.0,55453.0,0.0,0.0
2281.0,55453.0,0.0,0.0
2281.0,51875.0,0.0,0.0
2281.0,48298.0,0.0,0.0
2281.0,44720.0,0.0,0.0
2281.0,41142.0,0.0,0.0
2281.0,37565.0,0.0,0.0
2281.0,33987.0,0.0,0.0
2281.0,30410.0,0.0,0.0
2281.0,26832.0,0.0,0.0
2281.0,23254.0,0.0,0.0
2281.0,19677.0,0.0,0.0
2281.0,16099.0,0.0,0.0
2281.0,12522.0,0.0,0.0
2281.0,8944.0,0.0,0.0
2281.0,5366.0,0.0,0.0
2281.0,1789.0,0.0,0.0
2281.0,0.0,1789.0,0.0
2281.0,0.0,5366.0,0.0
2281.0,0.0,8944.0,0.0
2281.0,0.0,12522.0,0.0
2281.0,0.0,16099.0,0.0
2281.0,0.0,19677.0,0.0
2281.0,0.0,23254.0,0.0
2281.0,0.0,26832.0,0.0
2281.0,0.0,30410.0,0.0
2281.0,0.0,33987.0,0.0
2281.0,0.0,37565.0,0.0
2281.0,0.0,41142.0,0.0
2281.0,0.0,44720.0,0.0
2281.0,0.0,48298.0,0.0
2281.0,0.0,51875.0,0.0
2281.0,0.0,55453.0,0.0
2259.0,0.0,55453.0,0.0
2259.0,0.0,51875.0,0.0
2259.0,0.0,48298.0,0.0
2259.0,0.0,44720.0,0.0
2259.0,0.0,41142.0,0.0
2259.0,0.0,37565.0,0.0
2259.0,0.0,33987.0,0.0
2259.0,0.0,30410.0,0.0
2259.0,0.0,26832.0,0.0
2259.0,0.0,23254.0,0.0
2259.0,0.0,19677.0,0.0
2259.0,0.0,16099.0,0.0
2259.0,0.0,12522.0,0.0
2259.0,0.0,8944.0,0.0
2259.0,0.0,5366.0,0.0
2259.0,0.0,1789.0,0.0
2259.0,1789.0,0.0,0.0
2259.0,5366.0,0.0,0.0
2259.0,8944.0,0.0,0.0
2259.0,12522.0,0.0,0.0
2259.0,16099.0,0.0,0.0
2259.0,19677.0,0.0,0.0
2259.0,23254.0,0.0,0.0
2259.0,26832.0,0.0,0.0
2259.0,30410.0,0.0,0.0
2259.0,33987.0,0.0,0.0
2259.0,37565.0,0.0,0.0
2259.0,41142.0,0.0,0.0
2259.0,44720.0,0.0,0.0
2259.0,48298.0,0.0,0.0
2259.0,51875.0,0.0,0.0
2259.0,55453.0,0.0,0.0
2223.0,55453.0,0.0,0.0
2223.0,51875.0,0.0,0.0
2223.0,48298.0,0.0,0.0
2223.0,44720.0,0.0,0.0
2223.0,41142.0,0.0,0.0
2223.0,37565.0,0.0,0.0
2223.0,33987.0,0.0,0.0
2223.0,30410.0,0.0,0.0
2223.0,26832.0,0.0,0.0
2223.0,23254.0,0.0,0.0
2223.0,19677.0,0.0,0.0
2223.0,16099.0,0.0,0.0
2223.0,12522.0,0.0,0.0
2223.0,8944.0,0.0,0.0
2223.0,5366.0,0.0,0.0
2223.0,1789.0,0.0,0.0
2223.0,0.0,1789.0,0.0
2223.0,0.0,5366.0,0.0
2223.0,0.0,8944.0,0.0
2223.0,0.0,12522.0,0.0
2223.0,0.0,16099.0,0.0
2223.0,0.0,19677.0,0.0
2223.0,0.0,23254.0,0.0
2223.0,0.0,26832.0,0.0
2223.0,0.0,30410.0,0.0
2223.0,0.0,33987.0,0.0
2223.0,0.0,37565.0,0.0
2223.0,0.0,41142.0,0.0
2223.0,0.0,44720.0,0.0
2223.0,0.0,48298.0,0.0
2223.0,0.0,51875.0,0.0
2223.0,0.0,55453.0,0.0
2202.0,0.0,55453.0,0.0
2202.0,0.0,51875.0,0.0
2202.0,0.0,48298.0,0.0
2202.0,0.0,44720.0,0.0
2202.0,0.0,41142.0,0.0
2202.0,0.0,37565.0,0.0
2202.0,0.0,33987.0,0.0
2202.0,0.0,30410.0,0.0
2202.0,0.0,26832.0,0.0
2202.0,0.0,23254.0,0.0
2202.0,0.0,19677.0,0.0
2202.0,0.0,16099.0,0.0
2202.0,0.0,12522.0,0.0
2202.0,0.0,8944.0,0.0
2202.0,0.0,5366.0,0.0
2202.0,0.0,1789.0,0.0
2202.0,1789.0,0.0,0.0
2202.0,5366.0,0.0,0.0
2202.0,8944.0,0.0,0.0
2202.0,12522.0,0.0,0.0
2202.0,16099.0,0.0,0.0
2202.0,19677.0,0.0,0.0
2202.0,23254.0,0.0,0.0
2202.0,26832.0,0.0,0.0
2202.0,30410.0,0.0,0.0
2202.0,33987.0,0.0,0.0
2202.0,37565.0,0.0,0.0
2202.0,41142.0,0.0,0.0
2202.0,44720.0,0.0,0.0
2202.0,48298.0,0.0,0.0
2202.0,51875.0,0.0,0.0
2202.0,55453.0,0.0,0.0
2167.0,55453.0,0.0,0.0
2167.0,51875.0,0.0,0.0
2167.0,48298.0,0.0,0.0
2167.0,44720.0,0.0,0.0
2167.0,41142.0,0.0,0.0
2167.0,37565.0,0.0,0.0
2167.0,33987.0,0.0,0.0
2167.0,30410.0,0.0,0.0
2167.0,26832.0,0.0,0.0
2167.0,23254.0,0.0,0.0
2167.0,19677.0,0.0,0.0
2167.0,16099.0,0.0,0.0
2167.0,12522.0,0.0,0.0
2167.0,8944.0,0.0,0.0
2167.0,5366.0,0.0,0.0
2167.0,1789.0,0.0,0.0
2167.0,0.0,1789.0,0.0
2167.0,0.0,5366.0,0.0
2167.0,0.0,8944.0,0.0
2167.0,0.0,12522.0,0.0
2167.0,0.0,16099.0,0.0
2167.0,0.0,19677.0,0.0
2167.0,0.0,23254.0,0.0
2167.0,0.0,26832.0,0.0
2167.0,0.0,30410.0,0.0
2167.0,0.0,33987.0,0.0
2167.0,0.0,37565.0,0.0
2167.0,0.0,41142.0,0.0
2167.0,0.0,44720.0,0.0
2167.0,0.0,48298.0,0.0
2167.0,0.0,51875.0,0.0
2167.0,0.0,55453.0,0.0
2146.0,0.0,55453.0,0.0
2146.0,0.0,51875.0,0.0
2146.0,0.0,48298.0,0.0
2146.0,0.0,44720.0,0.0
2146.0,0.0,41142.0,0.0
2146.0,0.0,37565.0,0.0
2146.0,0.0,33987.0,0.0
2146.0,0.0,30410.0,0.0
2146.0,0.0,26832.0,0.0
2146.0,0.0,23254.0,0.0
2146.0,0.0,19677.0,0.0
2146.0,0.0,16099.0,0.0
2146.0,0.0,12522.0,0.0
2146.0,0.0,8944.0,0.0
2146.0,0.0,5366.0,0.0
2146.0,0.0,1789.0,0.0
2146.0,1789.0,0.0,0.0
2146.0,5366.0,0.0,0.0
2146.0,8944.0,0.0,0.0
2146.0,12522.0,0.0,0.0
2146.0,16099.0,0.0,0.0
2146.0,19677.0,0.0,0.0
2146.0,23254.0,0.0,0.0
2146.0,26832.0,0.0,0.0
2146.0,30410.0,0.0,0.0
2146.0,33987.0,0.0,0.0
2146.0,37565.0,0.0,0.0
2146.0,41142.0,0.0,0.0
2146.0,44720.0,0.0,0.0
