4796.0,55453.0,0.0,0.0
4796.0,51875.0,0.0,0.0
4796.0,48298.0,0.0,0.0
4796.0,44720.0,0.0,0.0
4796.0,41142.0,0.0,0.0
4796.0,37565.0,0.0,0.0
4796.0,33987.0,0.0,0.0
4796.0,30410.0,0.0,0.0
4796.0,26832.0,0.0,0.0
4796.0,23254.0,0.0,0.0
4796.0,19677.0,0.0,0.0
4796.0,16099.0,0.0,0.0
4796.0,12522.0,0.0,0.0
4796.0,8944.0,0.0,0.0
4796.0,5366.0,0.0,0.0
4796.0,1789.0,0.0,0.0
4796.0,0.0,1789.0,0.0
4796.0,0.0,5366.0,0.0
4796.0,0.0,8944.0,0.0
4796.0,0.0,12522.0,0.0
4796.0,0.0,16099.0,0.0
4796.0,0.0,19677.0,0.0
4796.0,0.0,23254.0,0.0
4796.0,0.0,26832.0,0.0
4796.0,0.0,30410.0,0.0
4796.0,0.0,33987.0,0.0
4796.0,0.0,37565.0,0.0
4796.0,0.0,41142.0,0.0
4796.0,0.0,44720.0,0.0
4796.0,0.0,48298.0,0.0
4796.0,0.0,51875.0,0.0
4796.0,0.0,55453.0,0.0
4750.0,0.0,55453.0,0.0
4750.0,0.0,51875.0,0.0
4750.0,0.0,48298.0,0.0
4750.0,0.0,44720.0,0.0
4750.0,0.0,41142.0,0.0
4750.0,0.0,37565.0,0.0
4750.0,0.0,33987.0,0.0
4750.0,0.0,30410.0,0.0
4750.0,0.0,26832.0,0.0
4750.0,0.0,23254.0,0.0
4750.0,0.0,19677.0,0.0
4750.0,0.0,16099.0,0.0
4750.0,0.0,12522.0,0.0
4750.0,0.0,8944.0,0.0
4750.0,0.0,5366.0,0.0
4750.0,0.0,1789.0,0.0
4750.0,1789.0,0.0,0.0
4750.0,5366.0,0.0,0.0
4750.0,8944.0,0.0,0.0
4750.0,12522.0,0.0,0.0
4750.0,16099.0,0.0,0.0
4750.0,19677.0,0.0,0.0
4750.0,23254.0,0.0,0.0
4750.0,26832.0,0.0,0.0
4750.0,30410.0,0.0,0.0
4750.0,33987.0,0.0,0.0
4750.0,37565.0,0.0,0.0
4750.0,41142.0,0.0,0.0
4750.0,44720.0,0.0,0.0
4750.0,48298.0,0.0,0.0
4750.0,51875.0,0.0,0.0
4750.0,55453.0,0.0,0.0
4675.0,55453.0,0.0,0.0
4675.0,51875.0,0.0,0.0
4675.0,48298.0,0.0,0.0
4675.0,44720.0,0.0,0.0
4675.0,41142.0,0.0,0.0
4675.0,37565.0,0.0,0.0
4675.0,33987.0,0.0,0.0
4675.0,30410.0,0.0,0.0
4675.0,26832.0,0.0,0.0
4675.0,23254.0,0.0,0.0
4675.0,19677.0,0.0,0.0
4675.0,16099.0,0.0,0.0
4675.0,12522.0,0.0,0.0
4675.0,8944.0,0.0,0.0
4675.0,5366.0,0.0,0.0
4675.0,1789.0,0.0,0.0
4675.0,0.0,1789.0,0.0
4675.0,0.0,5366.0,0.0
4675.0,0.0,8944.0,0.0
4675.0,0.0,12522.0,0.0
4675.0,0.0,16099.0,0.0
4675.0,0.0,19677.0,0.0
4675.0,0.0,23254.0,0.0
4675.0,0.0,26832.0,0.0
4675.0,0.0,30410.0,0.0
4675.0,0.0,33987.0,0.0
4675.0,0.0,37565.0,0.0
4675.0,0.0,41142.0,0.0
4675.0,0.0,44720.0,0.0
4675.0,0.0,48298.0,0.0
4675.0,0.0,51875.0,0.0
4675.0,0.0,55453.0,0.0
4631.0,0.0,55453.0,0.0
4631.0,0.0,51875.0,0.0
4631.0,0.0,48298.0,0.0
4631.0,0.0,44720.0,0.0
4631.0,0.0,41142.0,0.0
4631.0,0.0,37565.0,0.0
4631.0,0.0,33987.0,0.0
4631.0,0.0,30410.0,0.0
4631.0,0.0,26832.0,0.0
4631.0,0.0,23254.0,0.0
4631.0,0.0,19677.0,0.0
4631.0,0.0,16099.0,0.0
4631.0,0.0,12522.0,0.0
4631.0,0.0,8944.0,0.0
4631.0,0.0,5366.0,0.0
4631.0,0.0,1789.0,0.0
4631.0,1789.0,0.0,0.0
4631.0,5366.0,0.0,0.0
4631.0,8944.0,0.0,0.0
4631.0,12522.0,0.0,0.0
4631.0,16099.0,0.0,0.0
4631.0,19677.0,0.0,0.0
4631.0,23254.0,0.0,0.0
4631.0,26832.0,0.0,0.0
4631.0,30410.0,0.0,0.0
4631.0,33987.0,0.0,0.0
4631.0,37565.0,0.0,0.0
4631.0,41142.0,0.0,0.0
4631.0,44720.0,0.0,0.0
4631.0,48298.0,0.0,0.0
4631.0,51875.0,0.0,0.0
4631.0,55453.0,0.0,0.0
4557.0,55453.0,0.0,0.0
4557.0,51875.0,0.0,0.0
4557.0,48298.0,0.0,0.0
4557.0,44720.0,0.0,0.0
4557.0,41142.0,0.0,0.0
4557.0,37565.0,0.0,0.0
4557.0,33987.0,0.0,0.0
4557.0,30410.0,0.0,0.0
4557.0,26832.0,0.0,0.0
4557.0,23254.0,0.0,0.0
4557.0,19677.0,0.0,0.0
4557.0,16099.0,0.0,0.0
4557.0,12522.0,0.0,0.0
4557.0,8944.0,0.0,0.0
4557.0,5366.0,0.0,0.0
4557.0,1789.0,0.0,0.0
4557.0,0.0,1789.0,0.0
4557.0,0.0,5366.0,0.0
4557.0,0.0,8944.0,0.0
4557.0,0.0,12522.0,0.0
4557.0,0.0,16099.0,0.0
4557.0,0.0,19677.0,0.0
4557.0,0.0,23254.0,0.0
4557.0,0.0,26832.0,0.0
4557.0,0.0,30410.0,0.0
4557.0,0.0,33987.0,0.0
4557.0,0.0,37565.0,0.0
4557.0,0.0,41142.0,0.0
4557.0,0.0,44720.0,0.0
4557.0,0.0,48298.0,0.0
4557.0,0.0,51875.0,0.0
4557.0,0.0,55453.0,0.0
4514.0,0.0,55453.0,0.0
4514.0,0.0,51875.0,0.0
4514.0,0.0,48298.0,0.0
4514.0,0.0,44720.0,0.0
4514.0,0.0,41142.0,0.0
4514.0,0.0,37565.0,0.0
4514.0,0.0,33987.0,0.0
4514.0,0.0,30410.0,0.0
4514.0,0.0,26832.0,0.0
4514.0,0.0,23254.0,0.0
4514.0,0.0,19677.0,0.0
4514.0,0.0,16099.0,0.0
4514.0,0.0,12522.0,0.0
4514.0,0.0,8944.0,0.0
4514.0,0.0,5366.0,0.0
4514.0,0.0,1789.0,0.0
4514.0,1789.0,0.0,0.0
4514.0,5366.0,0.0,0.0
4514.0,8944.0,0.0,0.0
4514.0,12522.0,0.0,0.0
4514.0,16099.0,0.0,0.0
4514.0,19677.0,0.0,0.0
4514.0,23254.0,0.0,0.0
4514.0,26832.0,0.0,0.0
4514.0,30410.0,0.0,0.0
4514.0,33987.0,0.0,0.0
4514.0,37565.0,0.0,0.0
4514.0,41142.0,0.0,0.0
4514.0,44720.0,0.0,0.0
4514.0,48298.0,0.0,0.0
4514.0,51875.0,0.0,0.0
4514.0,55453.0,0.0,0.0
4442.0,55453.0,0.0,0.0
4442.0,51875.0,0.0,0.0
