10104,27726,0,0
10104,25938,0,0
10104,24149,0,0
10104,22360,0,0
10104,20571,0,0
10104,18782,0,0
10104,16994,0,0
10104,15205,0,0
10104,13416,0,0
10104,11627,0,0
10104,9838,0,0
10104,8050,0,0
10104,6261,0,0
10104,4472,0,0
10104,2683,0,0
10104,894,0,0
10104,0,894,0
10104,0,2683,0
10104,0,4472,0
10104,0,6261,0
10104,0,8050,0
10104,0,9838,0
10104,0,11627,0
10104,0,13416,0
10104,0,15205,0
10104,0,16994,0
10104,0,18782,0
10104,0,20571,0
10104,0,22360,0
10104,0,24149,0
10104,0,25938,0
10104,0,27726,0
9909,0,27726,0
9909,0,25938,0
9909,0,24149,0
9909,0,22360,0
9909,0,20571,0
9909,0,18782,0
9909,0,16994,0
9909,0,15205,0
9909,0,13416,0
9909,0,11627,0
9909,0,9838,0
9909,0,8050,0
9909,0,6261,0
9909,0,4472,0
9909,0,2683,0
9909,0,894,0
9909,894,0,0
9909,2683,0,0
9909,4472,0,0
9909,6261,0,0
9909,8050,0,0
9909,9838,0,0
9909,11627,0,0
9909,13416,0,0
9909,15205,0,0
9909,16994,0,0
9909,18782,0,0
9909,20571,0,0
9909,22360,0,0
9909,24149,0,0
9909,25938,0,0
9909,27726,0,0
9718,27726,0,0
9718,25938,0,0
9718,24149,0,0
9718,22360,0,0
9718,20571,0,0
9718,18782,0,0
9718,16994,0,0
9718,15205,0,0
9718,13416,0,0
9718,11627,0,0
9718,9838,0,0
9718,8050,0,0
9718,6261,0,0
9718,4472,0,0
9718,2683,0,0
9718,894,0,0
9718,0,894,0
9718,0,2683,0
9718,0,4472,0
9718,0,6261,0
9718,0,8050,0
9718,0,9838,0
9718,0,11627,0
9718,0,13416,0
9718,0,15205,0
9718,0,16994,0
9718,0,18782,0
9718,0,20571,0
9718,0,22360,0
9718,0,24149,0
9718,0,25938,0
9718,0,27726,0
9530,0,27726,0
9530,0,25938,0
9530,0,24149,0
9530,0,22360,0
9530,0,20571,0
9530,0,18782,0
9530,0,16994,0
9530,0,15205,0
9530,0,13416,0
9530,0,11627,0
9530,0,9838,0
9530,0,8050,0
9530,0,6261,0
9530,0,4472,0
9530,0,2683,0
9530,0,894,0
9530,894,0,0
9530,2683,0,0
9530,4472,0,0
9530,6261,0,0
9530,8050,0,0
9530,9838,0,0
9530,11627,0,0
9530,13416,0,0
9530,15205,0,0
9530,16994,0,0
9530,18782,0,0
9530,20571,0,0
9530,22360,0,0
9530,24149,0,0
9530,25938,0,0
9530,27726,0,0
9346,27726,0,0
9346,25938,0,0
9346,24149,0,0
9346,22360,0,0
9346,20571,0,0
9346,18782,0,0
9346,16994,0,0
9346,15205,0,0
9346,13416,0,0
9346,11627,0,0
9346,9838,0,0
9346,8050,0,0
9346,6261,0,0
9346,4472,0,0
9346,2683,0,0
9346,894,0,0
9346,0,894,0
9346,0,2683,0
9346,0,4472,0
9346,0,6261,0
9346,0,8050,0
9346,0,9838,0
9346,0,11627,0
9346,0,13416,0
9346,0,15205,0
9346,0,16994,0
9346,0,18782,0
9346,0,20571,0
9346,0,22360,0
9346,0,24149,0
9346,0,25938,0
9346,0,27726,0
9166,0,27726,0
9166,0,25938,0
9166,0,24149,0
9166,0,22360,0
9166,0,20571,0
9166,0,18782,0
9166,0,16994,0
9166,0,15205,0
9166,0,13416,0
9166,0,11627,0
9166,0,9838,0
9166,0,8050,0
9166,0,6261,0
9166,0,4472,0
9166,0,2683,0
9166,0,894,0
9166,894,0,0
9166,2683,0,0
9166,4472,0,0
9166,6261,0,0
9166,8050,0,0
9166,9838,0,0
9166,11627,0,0
9166,13416,0,0
9166,15205,0,0
9166,16994,0,0
9166,18782,0,0
9166,20571,0,0
9166,22360,0,0
9166,24149,0,0
9166,25938,0,0
9166,27726,0,0
8989,27726,0,0
8989,25938,0,0
8989,24149,0,0
8989,22360,0,0
8989,20571,0,0
8989,18782,0,0
8989,16994,0,0
8989,15205,0,0
8989,13416,0,0
8989,11627,0,0
8989,9838,0,0
8989,8050,0,0
8989,6261,0,0
8989,4472,0,0
8989,2683,0,0
8989,894,0,0
8989,0,894,0
8989,0,2683,0
8989,0,4472,0
8989,0,6261,0
8989,0,8050,0
8989,0,9838,0
8989,0,11627,0
8989,0,13416,0
8989,0,15205,0
8989,0,16994,0
8989,0,18782,0
8989,0,20571,0
8989,0,22360,0
8989,0,24149,0
8989,0,25938,0
8989,0,27726,0
8815,0,27726,0
8815,0,25938,0
8815,0,24149,0
8815,0,22360,0
8815,0,20571,0
8815,0,18782,0
