3610,27726,0,0
3610,25938,0,0
3610,24149,0,0
3610,22360,0,0
3610,20571,0,0
3610,18782,0,0
3610,16994,0,0
3610,15205,0,0
3610,13416,0,0
3610,11627,0,0
3610,9838,0,0
3610,8050,0,0
3610,6261,0,0
3610,4472,0,0
3610,2683,0,0
3610,894,0,0
3610,0,894,0
3610,0,2683,0
3610,0,4472,0
3610,0,6261,0
3610,0,8050,0
3610,0,9838,0
3610,0,11627,0
3610,0,13416,0
3610,0,15205,0
3610,0,16994,0
3610,0,18782,0
3610,0,20571,0
3610,0,22360,0
3610,0,24149,0
3610,0,25938,0
3610,0,27726,0
3055,0,27726,0
3055,0,25938,0
3055,0,24149,0
3055,0,22360,0
3055,0,20571,0
3055,0,18782,0
3055,0,16994,0
3055,0,15205,0
3055,0,13416,0
3055,0,11627,0
3055,0,9838,0
3055,0,8050,0
3055,0,6261,0
3055,0,4472,0
3055,0,2683,0
3055,0,894,0
3055,894,0,0
3055,2683,0,0
3055,4472,0,0
3055,6261,0,0
3055,8050,0,0
3055,9838,0,0
3055,11627,0,0
3055,13416,0,0
3055,15205,0,0
3055,16994,0,0
3055,18782,0,0
3055,20571,0,0
3055,22360,0,0
3055,24149,0,0
3055,25938,0,0
3055,27726,0,0
2586,27726,0,0
2586,25938,0,0
2586,24149,0,0
2586,22360,0,0
2586,20571,0,0
2586,18782,0,0
2586,16994,0,0
2586,15205,0,0
2586,13416,0,0
2586,11627,0,0
2586,9838,0,0
2586,8050,0,0
2586,6261,0,0
2586,4472,0,0
2586,2683,0,0
2586,894,0,0
2586,0,894,0
2586,0,2683,0
2586,0,4472,0
2586,0,6261,0
2586,0,8050,0
2586,0,9838,0
2586,0,11627,0
2586,0,13416,0
2586,0,15205,0
2586,0,16994,0
2586,0,18782,0
2586,0,20571,0
2586,0,22360,0
2586,0,24149,0
2586,0,25938,0
2586,0,27726,0
2188,0,27726,0
2188,0,25938,0
2188,0,24149,0
2188,0,22360,0
2188,0,20571,0
2188,0,18782,0
2188,0,16994,0
2188,0,15205,0
2188,0,13416,0
2188,0,11627,0
2188,0,9838,0
2188,0,8050,0
2188,0,6261,0
2188,0,4472,0
2188,0,2683,0
2188,0,894,0
2188,894,0,0
2188,2683,0,0
2188,4472,0,0
2188,6261,0,0
2188,8050,0,0
2188,9838,0,0
2188,11627,0,0
2188,13416,0,0
2188,15205,0,0
2188,16994,0,0
2188,18782,0,0
2188,20571,0,0
2188,22360,0,0
2188,24149,0,0
2188,25938,0,0
2188,27726,0,0
1852,27726,0,0
1852,25938,0,0
1852,24149,0,0
1852,22360,0,0
1852,20571,0,0
1852,18782,0,0
1852,16994,0,0
1852,15205,0,0
1852,13416,0,0
1852,11627,0,0
1852,9838,0,0
1852,8050,0,0
1852,6261,0,0
1852,4472,0,0
1852,2683,0,0
1852,894,0,0
1852,0,894,0
1852,0,2683,0
1852,0,4472,0
1852,0,6261,0
1852,0,8050,0
1852,0,9838,0
1852,0,11627,0
1852,0,13416,0
1852,0,15205,0
1852,0,16994,0
1852,0,18782,0
1852,0,20571,0
1852,0,22360,0
1852,0,24149,0
1852,0,25938,0
1852,0,27726,0
1567,0,27726,0
1567,0,25938,0
1567,0,24149,0
1567,0,22360,0
1567,0,20571,0
1567,0,18782,0
1567,0,16994,0
1567,0,15205,0
1567,0,13416,0
1567,0,11627,0
1567,0,9838,0
1567,0,8050,0
1567,0,6261,0
1567,0,4472,0
1567,0,2683,0
1567,0,894,0
1567,894,0,0
1567,2683,0,0
1567,4472,0,0
1567,6261,0,0
1567,8050,0,0
1567,9838,0,0
1567,11627,0,0
1567,13416,0,0
1567,15205,0,0
1567,16994,0,0
1567,18782,0,0
1567,20571,0,0
1567,22360,0,0
1567,24149,0,0
1567,25938,0,0
1567,27726,0,0
1326,27726,0,0
1326,25938,0,0
1326,24149,0,0
1326,22360,0,0
1326,20571,0,0
1326,18782,0,0
1326,16994,0,0
1326,15205,0,0
1326,13416,0,0
1326,11627,0,0
1326,9838,0,0
1326,8050,0,0
1326,6261,0,0
1326,4472,0,0
1326,2683,0,0
1326,894,0,0
1326,0,894,0
1326,0,2683,0
1326,0,4472,0
1326,0,6261,0
1326,0,8050,0
1326,0,9838,0
1326,0,11627,0
1326,0,13416,0
1326,0,15205,0
1326,0,16994,0
1326,0,18782,0
1326,0,20571,0
1326,0,22360,0
1326,0,24149,0
1326,0,25938,0
1326,0,27726,0
1123,0,27726,0
1123,0,25938,0
1123,0,24149,0
1123,0,22360,0
1123,0,20571,0
1123,0,18782,0
1123,0,16994,0
1123,0,15205,0
1123,0,13416,0
1123,0,11627,0
1123,0,9838,0
1123,0,8050,0
1123,0,6261,0
1123,0,4472,0
1123,0,2683,0
1123,0,894,0
1123,894,0,0
1123,2683,0,0
1123,4472,0,0
1123,6261,0,0
1123,8050,0,0
1123,9838,0,0
1123,11627,0,0
1123,13416,0,0
1123,15205,0,0
1123,16994,0,0
1123,18782,0,0
1123,20571,0,0
1123,22360,0,0
1123,24149,0,0
1123,25938,0,0
1123,27726,0,0
950,27726,0,0
950,25938,0,0
950,24149,0,0
950,22360,0,0
950,20571,0,0
950,18782,0,0
950,16994,0,0
950,15205,0,0
950,13416,0,0
950,11627,0,0
950,9838,0,0
950,8050,0,0
950,6261,0,0
950,4472,0,0
950,2683,0,0
950,894,0,0
950,0,894,0
950,0,2683,0
950,0,4472,0
950,0,6261,0
950,0,8050,0
950,0,9838,0
950,0,11627,0
950,0,13416,0
950,0,15205,0
950,0,16994,0
950,0,18782,0
950,0,20571,0
950,0,22360,0
950,0,24149,0
950,0,25938,0
950,0,27726,0
804,0,27726,0
804,0,25938,0
804,0,24149,0
804,0,22360,0
804,0,20571,0
804,0,18782,0
804,0,16994,0
804,0,15205,0
804,0,13416,0
804,0,11627,0
804,0,9838,0
804,0,8050,0
804,0,6261,0
804,0,4472,0
804,0,2683,0
804,0,894,0
804,894,0,0
804,2683,0,0
804,4472,0,0
804,6261,0,0
804,8050,0,0
804,9838,0,0
804,11627,0,0
804,13416,0,0
804,15205,0,0
804,16994,0,0
804,18782,0,0
804,20571,0,0
804,22360,0,0
804,24149,0,0
804,25938,0,0
804,27726,0,0
680,27726,0,0
680,25938,0,0
680,24149,0,0
680,22360,0,0
680,20571,0,0
680,18782,0,0
680,16994,0,0
680,15205,0,0
